D1 D2 D3 D4
114.00000005828653, 114.0, 114.0, 114.0
114.00000005245789, 114.0, 114.0, 114.0
114.00000004721211, 114.0, 114.0, 114.0
114.00000004249091, 114.0, 114.0, 114.0
114.00000003824182, 114.0, 114.0, 114.0
114.00000003441765, 114.0, 114.0, 114.0
114.0000000309759, 114.0, 114.0, 114.0
114.00000002787831, 114.0, 114.0, 114.0
114.00000002509049, 114.0, 114.0, 114.0
114.00000002258145, 114.0, 114.0, 114.0
114.00000002032331, 114.0, 114.0, 114.0
114.00000001829099, 114.0, 114.0, 114.0
114.0000000164619, 114.0, 114.0, 114.0
114.00000001481571, 114.0, 114.0, 114.0
114.00000001333414, 114.0, 114.0, 114.0
114.00000001200074, 114.0, 114.0, 114.0
114.00000001080068, 114.0, 114.0, 114.0
114.00000000972062, 114.0, 114.0, 114.0
114.00000000874857, 114.0, 114.0, 114.0
114.00000000787372, 114.0, 114.0, 114.0
114.00000000708636, 114.0, 114.0, 114.0
114.00000000637773, 114.0, 114.0, 114.0
114.00000000573996, 114.0, 114.0, 114.0
114.00000000516597, 114.0, 114.0, 114.0
114.00000000464938, 114.0, 114.0, 114.0
114.00000000418444, 114.0, 114.0, 114.0
114.000000003766, 114.0, 114.0, 114.0
114.00000000338942, 114.0, 114.0, 114.0
114.00000000305049, 114.0, 114.0, 114.0
114.00000000274545, 114.0, 114.0, 114.0
114.00000000247091, 114.0, 114.0, 114.0
114.00000000222383, 114.0, 114.0, 114.0
114.00000000200146, 114.0, 114.0, 114.0
114.00000000180133, 114.0, 114.0, 114.0
114.0000000016212, 114.0, 114.0, 114.0
114.00000000145909, 114.0, 114.0, 114.0
114.00000000131318, 114.0, 114.0, 114.0
114.00000000118187, 114.0, 114.0, 114.0
114.0000000010637, 114.0, 114.0, 114.0
114.00000000095733, 114.0, 114.0, 114.0
114.0000000008616, 114.0, 114.0, 114.0
114.00000000077546, 114.0, 114.0, 114.0
114.00000000069792, 114.0, 114.0, 114.0
114.00000000062813, 114.0, 114.0, 114.0
114.00000000056532, 114.0, 114.0, 114.0
114.00000000050879, 114.0, 114.0, 114.0
114.00000000045792, 114.0, 114.0, 114.0
114.00000000041213, 114.0, 114.0, 114.0
114.00000000037092, 114.0, 114.0, 114.0
114.00000000033383, 114.0, 114.0, 114.0
114.00000000030045, 114.0, 114.0, 114.0
114.0000000002704, 114.0, 114.0, 114.0
114.00000000024338, 114.0, 114.0, 114.0
114.00000000021905, 114.0, 114.0, 114.0
114.00000000019715, 114.0, 114.0, 114.0
114.00000000017744, 114.0, 114.0, 114.0
114.0000000001597, 114.0, 114.0, 114.0
114.00000000014374, 114.0, 114.0, 114.0
114.00000000012938, 114.0, 114.0, 114.0
114.00000000011644, 114.0, 114.0, 114.0
114.0000000001048, 114.0, 114.0, 114.0
114.00000000009433, 114.0, 114.0, 114.0
114.00000000008491, 114.0, 114.0, 114.0
114.00000000007643, 114.0, 114.0, 114.0
114.0000000000688, 114.0, 114.0, 114.0
114.00000000006192, 114.0, 114.0, 114.0
114.00000000005573, 114.0, 114.0, 114.0
114.00000000005016, 114.0, 114.0, 114.0
114.00000000004516, 114.0, 114.0, 114.0
114.00000000004066, 114.0, 114.0, 114.0
114.0000000000366, 114.0, 114.0, 114.0
114.00000000003294, 114.0, 114.0, 114.0
114.00000000002966, 114.0, 114.0, 114.0
114.0000000000267, 114.0, 114.0, 114.0
114.00000000002404, 114.0, 114.0, 114.0
114.00000000002164, 114.0, 114.0, 114.0
114.00000000001948, 114.0, 114.0, 114.0
114.00000000001754, 114.0, 114.0, 114.0
114.00000000001579, 114.0, 114.0, 114.0
114.00000000001421, 114.0, 114.0, 114.0
114.0000000000128, 114.0, 114.0, 114.0
114.00000000001153, 114.0, 114.0, 114.0
114.00000000001037, 114.0, 114.0, 114.0
114.00000000000935, 114.0, 114.0, 114.0
114.00000000000843, 114.0, 114.0, 114.0
114.00000000000759, 114.0, 114.0, 114.0
114.00000000000684, 114.0, 114.0, 114.0
114.00000000000615, 114.0, 114.0, 114.0
114.00000000000554, 114.0, 114.0, 114.0
114.000000000005, 114.0, 114.0, 114.0
114.0000000000045, 114.0, 114.0, 114.0
114.00000000000406, 114.0, 114.0, 114.0
114.00000000000367, 114.0, 114.0, 114.0
114.00000000000331, 114.0, 114.0, 114.0
114.00000000000298, 114.0, 114.0, 114.0
114.0000000000027, 114.0, 114.0, 114.0
114.00000000000244, 114.0, 114.0, 114.0
114.0000000000022, 114.0, 114.0, 114.0
114.00000000000199, 114.0, 114.0, 114.0
114.0000000000018, 114.0, 114.0, 114.0
114.00000000000163, 114.0, 114.0, 114.0
114.00000000000148, 114.0, 114.0, 114.0
114.00000000000134, 114.0, 114.0, 114.0
114.00000000000121, 114.0, 114.0, 114.0
114.0000000000011, 114.0, 114.0, 114.0
114.000000000001, 114.0, 114.0, 114.0
114.00000000000091, 114.0, 114.0, 114.0
114.00000000000082, 114.0, 114.0, 114.0
114.00000000000075, 114.0, 114.0, 114.0
114.00000000000068, 114.0, 114.0, 114.0
114.00000000000063, 114.0, 114.0, 114.0
114.00000000000057, 114.0, 114.0, 114.0
114.00000000000053, 114.0, 114.0, 114.0
114.00000000000048, 114.0, 114.0, 114.0
114.00000000000044, 114.0, 114.0, 114.0
114.0000000000004, 114.0, 114.0, 114.0
114.00000000000037, 114.0, 114.0, 114.0
114.00000000000034, 114.0, 114.0, 114.0
114.00000000000031, 114.0, 114.0, 114.0
114.00000000000028, 114.0, 114.0, 114.0
114.00000000000027, 114.0, 114.0, 114.0
114.00000000000026, 114.0, 114.0, 114.0
114.00000000000024, 114.0, 114.0, 114.0
114.00000000000023, 114.0, 114.0, 114.0
114.00000000000021, 114.0, 114.0, 114.0
114.0000000000002, 114.0, 114.0, 114.0
114.00000000000018, 114.0, 114.0, 114.0
114.00000000000017, 114.0, 114.0, 114.0
114.00000000000016, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
